a(high.invalid.inside),1.0111709973489023
a(high.invalid.outside),1.0006047634749828
a(high.valid.inside),1.0047096866711642
a(high.valid.outside),1.0003846145496422
a(low.invalid.inside),0.9999581840239181
a(low.invalid.outside),1.0009232061271456
a(low.valid.inside),1.0005326254248823
a(low.valid.outside),1.000803628959226
a_std,1.0058220382174554
a_subj(high.invalid.inside).2,1.0098570224303738
a_subj(high.invalid.inside).3,1.0023191422608868
a_subj(high.invalid.inside).4,1.0042619230753052
a_subj(high.invalid.inside).5,1.006991252734295
a_subj(high.invalid.inside).6,1.0049778083580567
a_subj(high.invalid.inside).7,1.0020427949142687
a_subj(high.invalid.inside).8,1.0008368661185383
a_subj(high.invalid.inside).9,1.0040856419612205
a_subj(high.invalid.inside).10,1.0065997314705224
a_subj(high.invalid.inside).11,1.0078283495919804
a_subj(high.invalid.inside).12,1.0024658490500726
a_subj(high.invalid.inside).13,1.000500508905848
a_subj(high.invalid.inside).14,1.0040643137011211
a_subj(high.invalid.inside).15,1.003280417753103
a_subj(high.invalid.inside).16,1.00726937789646
a_subj(high.invalid.inside).17,1.017159104974274
a_subj(high.invalid.outside).1,1.0009092426863588
a_subj(high.invalid.outside).3,1.0087422023367985
a_subj(high.invalid.outside).4,1.0018642153835933
a_subj(high.invalid.outside).5,1.0014115261479248
a_subj(high.invalid.outside).6,1.0008275789239993
a_subj(high.invalid.outside).7,1.0006144596098525
a_subj(high.invalid.outside).8,1.0032352439860193
a_subj(high.invalid.outside).9,1.003376925484288
a_subj(high.invalid.outside).10,1.0096882899603734
a_subj(high.invalid.outside).11,1.0017618586786177
a_subj(high.invalid.outside).12,1.0029754790126906
a_subj(high.invalid.outside).13,1.0005261168558572
a_subj(high.invalid.outside).14,0.9998957055303367
a_subj(high.invalid.outside).15,1.000633756544832
a_subj(high.invalid.outside).16,1.0013700205945781
a_subj(high.invalid.outside).17,1.001265473243488
a_subj(high.valid.inside).2,1.0002325635484595
a_subj(high.valid.inside).3,1.0064816624745585
a_subj(high.valid.inside).4,1.0043125195064435
a_subj(high.valid.inside).5,1.007094830156589
a_subj(high.valid.inside).6,1.0050174424864047
a_subj(high.valid.inside).7,1.0021162955868994
a_subj(high.valid.inside).8,1.0034117838534284
a_subj(high.valid.inside).9,1.0050538559201927
a_subj(high.valid.inside).10,1.0030761014226428
a_subj(high.valid.inside).11,1.001868695053189
a_subj(high.valid.inside).12,1.0026770140893024
a_subj(high.valid.inside).13,1.0025455043363178
a_subj(high.valid.inside).14,1.0011604672012056
a_subj(high.valid.inside).15,1.0003301435817682
a_subj(high.valid.inside).16,1.002316368947933
a_subj(high.valid.inside).17,1.0004840568898137
a_subj(high.valid.outside).1,1.000434378865511
a_subj(high.valid.outside).3,1.0003022189013377
a_subj(high.valid.outside).4,1.0005456886701813
a_subj(high.valid.outside).5,1.0016661220229395
a_subj(high.valid.outside).6,1.0120652445642946
a_subj(high.valid.outside).7,1.001837308190896
a_subj(high.valid.outside).8,1.001195541077719
a_subj(high.valid.outside).9,1.0003250186469055
a_subj(high.valid.outside).10,1.009541540495168
a_subj(high.valid.outside).11,1.0003297045211152
a_subj(high.valid.outside).12,1.0055333116048437
a_subj(high.valid.outside).13,1.002372464018337
a_subj(high.valid.outside).14,1.0001807670999137
a_subj(high.valid.outside).15,1.002676287960749
a_subj(high.valid.outside).16,1.0086094002356072
a_subj(high.valid.outside).17,1.0011074385862662
a_subj(low.invalid.inside).2,0.999937185613962
a_subj(low.invalid.inside).3,1.0002919306445726
a_subj(low.invalid.inside).4,1.0001900243934718
a_subj(low.invalid.inside).5,1.001491144407453
a_subj(low.invalid.inside).6,1.0001048210636228
a_subj(low.invalid.inside).7,0.9999271671777443
a_subj(low.invalid.inside).8,1.000491830815599
a_subj(low.invalid.inside).9,1.0003200187253207
a_subj(low.invalid.inside).10,1.0003472956415855
a_subj(low.invalid.inside).11,0.9999169102058256
a_subj(low.invalid.inside).12,1.000061819098112
a_subj(low.invalid.inside).13,0.9998656014240057
a_subj(low.invalid.inside).14,1.0008176138102913
a_subj(low.invalid.inside).15,1.0002363823277496
a_subj(low.invalid.inside).16,1.0011273099263063
a_subj(low.invalid.inside).17,0.9998283510210287
a_subj(low.invalid.outside).1,1.0026407707577258
a_subj(low.invalid.outside).3,1.0001384644141997
a_subj(low.invalid.outside).4,0.9998270264488529
a_subj(low.invalid.outside).5,1.003045511191965
a_subj(low.invalid.outside).6,1.0003893868834814
a_subj(low.invalid.outside).7,1.0000047337873852
a_subj(low.invalid.outside).8,1.0040329592513613
a_subj(low.invalid.outside).9,1.0011193534464693
a_subj(low.invalid.outside).10,1.0001245996006103
a_subj(low.invalid.outside).11,1.0000959809540388
a_subj(low.invalid.outside).12,1.0028974268962634
a_subj(low.invalid.outside).13,1.0018290939228138
a_subj(low.invalid.outside).14,1.0001731189360152
a_subj(low.invalid.outside).15,1.000185188770761
a_subj(low.invalid.outside).16,1.0006707443122282
a_subj(low.invalid.outside).17,0.99986309703619
a_subj(low.valid.inside).2,1.0005453851735362
a_subj(low.valid.inside).3,1.0007187907196229
a_subj(low.valid.inside).4,1.0003159112314024
a_subj(low.valid.inside).5,1.0004333002032846
a_subj(low.valid.inside).6,1.0000676669946045
a_subj(low.valid.inside).7,1.0004853486178713
a_subj(low.valid.inside).8,1.0001313756538524
a_subj(low.valid.inside).9,1.0010440407504204
a_subj(low.valid.inside).10,1.0011085675215414
a_subj(low.valid.inside).11,1.000857911244542
a_subj(low.valid.inside).12,1.000633448023987
a_subj(low.valid.inside).13,1.0007999201772064
a_subj(low.valid.inside).14,1.0009136646999455
a_subj(low.valid.inside).15,0.999924150680938
a_subj(low.valid.inside).16,1.0011320938405732
a_subj(low.valid.inside).17,1.0004164539990115
a_subj(low.valid.outside).1,1.0045350107715294
a_subj(low.valid.outside).3,1.000393063837526
a_subj(low.valid.outside).4,1.0002427389388524
a_subj(low.valid.outside).5,1.001659003844221
a_subj(low.valid.outside).6,1.0002647428400073
a_subj(low.valid.outside).7,1.0019670554956805
a_subj(low.valid.outside).8,1.0062835799327507
a_subj(low.valid.outside).9,0.999804730684245
a_subj(low.valid.outside).10,1.0012480115465086
a_subj(low.valid.outside).11,0.9997761300497828
a_subj(low.valid.outside).12,1.0003045843065599
a_subj(low.valid.outside).13,1.0014500367194463
a_subj(low.valid.outside).14,0.999948041720227
a_subj(low.valid.outside).15,1.0001707217017348
a_subj(low.valid.outside).16,1.000289149049792
a_subj(low.valid.outside).17,1.0004358157014055
v(high.invalid.inside),1.011006264028361
v(high.invalid.outside),1.0129674442190695
v(high.valid.inside),1.0016827602788712
v(high.valid.outside),1.001678943416605
v(low.invalid.inside),1.0003983545471464
v(low.invalid.outside),0.9998640776387624
v(low.valid.inside),1.0014978951012223
v(low.valid.outside),1.0010280125001605
v_std,1.0006611096409581
v_subj(high.invalid.inside).2,1.0083533176523598
v_subj(high.invalid.inside).3,1.0024484107171059
v_subj(high.invalid.inside).4,1.0056820085113156
v_subj(high.invalid.inside).5,1.0040403475557445
v_subj(high.invalid.inside).6,1.0044532985129677
v_subj(high.invalid.inside).7,1.0029633016134607
v_subj(high.invalid.inside).8,1.002978889751632
v_subj(high.invalid.inside).9,1.0041873008732516
v_subj(high.invalid.inside).10,1.0031795633733431
v_subj(high.invalid.inside).11,1.0056520724871674
v_subj(high.invalid.inside).12,1.00494484590222
v_subj(high.invalid.inside).13,1.0029350061748057
v_subj(high.invalid.inside).14,1.003349624709321
v_subj(high.invalid.inside).15,1.0032195576055105
v_subj(high.invalid.inside).16,1.007164547709997
v_subj(high.invalid.inside).17,1.0117042157461862
v_subj(high.invalid.outside).1,1.0047136718402236
v_subj(high.invalid.outside).3,1.0037208562359425
v_subj(high.invalid.outside).4,1.012288844923917
v_subj(high.invalid.outside).5,1.0074824190675509
v_subj(high.invalid.outside).6,1.0033768490154382
v_subj(high.invalid.outside).7,1.005593344790359
v_subj(high.invalid.outside).8,1.0043342797651658
v_subj(high.invalid.outside).9,1.0070348586840314
v_subj(high.invalid.outside).10,1.0173571796499605
v_subj(high.invalid.outside).11,1.0065480011829653
v_subj(high.invalid.outside).12,1.0009363207361233
v_subj(high.invalid.outside).13,1.0075242579766461
v_subj(high.invalid.outside).14,1.0012846850378423
v_subj(high.invalid.outside).15,1.010732256097104
v_subj(high.invalid.outside).16,1.0025135023526508
v_subj(high.invalid.outside).17,1.0073157432409807
v_subj(high.valid.inside).2,1.0005692002283033
v_subj(high.valid.inside).3,1.0033073937802304
v_subj(high.valid.inside).4,0.9998203625371684
v_subj(high.valid.inside).5,1.0041603893536772
v_subj(high.valid.inside).6,1.0037731958646265
v_subj(high.valid.inside).7,1.0005607187894836
v_subj(high.valid.inside).8,1.0023758399193199
v_subj(high.valid.inside).9,1.0029664979778632
v_subj(high.valid.inside).10,1.0024055397043636
v_subj(high.valid.inside).11,1.0019119184596705
v_subj(high.valid.inside).12,1.0014631523007547
v_subj(high.valid.inside).13,1.0006186066397753
v_subj(high.valid.inside).14,1.0041659419591122
v_subj(high.valid.inside).15,1.0016471491437442
v_subj(high.valid.inside).16,1.0011014123281543
v_subj(high.valid.inside).17,1.0011876350806237
v_subj(high.valid.outside).1,1.0004784048529873
v_subj(high.valid.outside).3,1.000983088753237
v_subj(high.valid.outside).4,1.0011990687151155
v_subj(high.valid.outside).5,1.00064596201573
v_subj(high.valid.outside).6,1.0034216768659858
v_subj(high.valid.outside).7,1.0025621361213806
v_subj(high.valid.outside).8,1.0011453169967488
v_subj(high.valid.outside).9,1.0005626628734636
v_subj(high.valid.outside).10,1.0099088044917435
v_subj(high.valid.outside).11,1.0012222821228436
v_subj(high.valid.outside).12,1.0011383312790008
v_subj(high.valid.outside).13,1.0026028251560961
v_subj(high.valid.outside).14,1.001173442854589
v_subj(high.valid.outside).15,1.004650966460318
v_subj(high.valid.outside).16,1.004976098722396
v_subj(high.valid.outside).17,1.0014543927695445
v_subj(low.invalid.inside).2,1.002050770810936
v_subj(low.invalid.inside).3,1.0010466095778519
v_subj(low.invalid.inside).4,1.0001888753274615
v_subj(low.invalid.inside).5,1.0010987585995612
v_subj(low.invalid.inside).6,1.0001347405558227
v_subj(low.invalid.inside).7,1.0012647802244543
v_subj(low.invalid.inside).8,0.9999744879632197
v_subj(low.invalid.inside).9,1.0002343538692717
v_subj(low.invalid.inside).10,1.0002703801508446
v_subj(low.invalid.inside).11,1.0007429953644658
v_subj(low.invalid.inside).12,1.000207524279042
v_subj(low.invalid.inside).13,1.0004477980267057
v_subj(low.invalid.inside).14,1.0011149975406586
v_subj(low.invalid.inside).15,0.9998078785040482
v_subj(low.invalid.inside).16,1.000553274415298
v_subj(low.invalid.inside).17,1.0003001184927858
v_subj(low.invalid.outside).1,1.0003306409514947
v_subj(low.invalid.outside).3,1.0008305152468036
v_subj(low.invalid.outside).4,1.0003820658664637
v_subj(low.invalid.outside).5,1.0005283297426948
v_subj(low.invalid.outside).6,1.0005882434313143
v_subj(low.invalid.outside).7,1.000905237444538
v_subj(low.invalid.outside).8,1.0048046042015486
v_subj(low.invalid.outside).9,1.000550373389155
v_subj(low.invalid.outside).10,1.002098914160143
v_subj(low.invalid.outside).11,1.0008189862154069
v_subj(low.invalid.outside).12,1.0021851371224053
v_subj(low.invalid.outside).13,1.0028369437149218
v_subj(low.invalid.outside).14,0.9998521812273721
v_subj(low.invalid.outside).15,0.9999126790619
v_subj(low.invalid.outside).16,1.0007024087164995
v_subj(low.invalid.outside).17,1.0000135011364608
v_subj(low.valid.inside).2,1.000210696673389
v_subj(low.valid.inside).3,1.001601721297318
v_subj(low.valid.inside).4,1.0016871070982871
v_subj(low.valid.inside).5,1.0019807344736105
v_subj(low.valid.inside).6,1.0003003071852512
v_subj(low.valid.inside).7,0.9998308971357409
v_subj(low.valid.inside).8,1.0012681744345142
v_subj(low.valid.inside).9,1.0041260688744582
v_subj(low.valid.inside).10,1.0031614013967325
v_subj(low.valid.inside).11,1.0004412700260397
v_subj(low.valid.inside).12,1.0001775879533634
v_subj(low.valid.inside).13,1.000877459163329
v_subj(low.valid.inside).14,1.0011528772299982
v_subj(low.valid.inside).15,1.0014340004325253
v_subj(low.valid.inside).16,1.0007849304944603
v_subj(low.valid.inside).17,1.0014707810261487
v_subj(low.valid.outside).1,1.0014947130893248
v_subj(low.valid.outside).3,1.0004111927861883
v_subj(low.valid.outside).4,1.0013979368003991
v_subj(low.valid.outside).5,1.0003301445745816
v_subj(low.valid.outside).6,1.0017567849020022
v_subj(low.valid.outside).7,1.001232336269713
v_subj(low.valid.outside).8,1.0034338700511538
v_subj(low.valid.outside).9,1.0015825846405304
v_subj(low.valid.outside).10,1.0011773487350595
v_subj(low.valid.outside).11,1.0001847553119292
v_subj(low.valid.outside).12,1.0003464256431613
v_subj(low.valid.outside).13,1.0019002092111948
v_subj(low.valid.outside).14,1.0003600559734
v_subj(low.valid.outside).15,1.0004713851360503
v_subj(low.valid.outside).16,0.9997760827094091
v_subj(low.valid.outside).17,0.9999014577141445
t(high.invalid.inside),1.0028390918751302
t(high.invalid.outside),1.0014452331827313
t(high.valid.inside),1.001534742253951
t(high.valid.outside),1.0002462670847065
t(low.invalid.inside),1.0001421773627548
t(low.invalid.outside),1.0002408477683298
t(low.valid.inside),1.0001486849287229
t(low.valid.outside),0.9999100463052677
t_std,1.0010301313656271
t_subj(high.invalid.inside).2,1.0120968043790752
t_subj(high.invalid.inside).3,1.0047610502349955
t_subj(high.invalid.inside).4,1.0048778777978373
t_subj(high.invalid.inside).5,1.006544609200418
t_subj(high.invalid.inside).6,1.0060622870352938
t_subj(high.invalid.inside).7,1.006256829065167
t_subj(high.invalid.inside).8,1.001997281234808
t_subj(high.invalid.inside).9,1.0079646428308426
t_subj(high.invalid.inside).10,1.0015842058019817
t_subj(high.invalid.inside).11,1.011293500764659
t_subj(high.invalid.inside).12,1.004552652845332
t_subj(high.invalid.inside).13,1.0006306298147676
t_subj(high.invalid.inside).14,1.0032710357180399
t_subj(high.invalid.inside).15,1.0032790646590943
t_subj(high.invalid.inside).16,1.0043208821186114
t_subj(high.invalid.inside).17,1.010858732044113
t_subj(high.invalid.outside).1,1.0031037099019844
t_subj(high.invalid.outside).3,1.0055483066705735
t_subj(high.invalid.outside).4,1.0033768808790817
t_subj(high.invalid.outside).5,1.0075682001963056
t_subj(high.invalid.outside).6,1.001100512597674
t_subj(high.invalid.outside).7,1.0037156829980738
t_subj(high.invalid.outside).8,1.0065464299487816
t_subj(high.invalid.outside).9,1.007743410424619
t_subj(high.invalid.outside).10,1.0134297639370964
t_subj(high.invalid.outside).11,1.0047783352502613
t_subj(high.invalid.outside).12,1.0010130998935125
t_subj(high.invalid.outside).13,1.0023785791510935
t_subj(high.invalid.outside).14,1.002636755283733
t_subj(high.invalid.outside).15,1.004040440343323
